variable_a,variable_b,correlation
materias_en_curso,materias_en_curso_periodo,1.0
materias_reprobadas,materias_reprobadas_acumuladas,1.0
creditos_acumulados,porcentaje_avance,0.9992510601570513
materias_aprobadas,creditos_acumulados,0.9851083107135531
materias_aprobadas,porcentaje_avance,0.9849345697900972
porcentaje_asistencia,faltas,-0.9428607652708121
tutorias_abiertas,compromisos_pendientes,0.9371710681491529
materias_en_curso,bandera_dato_incompleto,0.9069260601685556
materias_en_curso_periodo,bandera_dato_incompleto,0.9069260601685556
materias_reprobadas_periodo,tutorias_abiertas,0.9058734772362202
tutorias_cerradas,compromisos_cumplidos,0.9023364461170983
num_permisos,permisos_aprobados,0.8869041474821691
promedio_general,promedio_periodo,0.8760344001924173
materias_reprobadas_periodo,compromisos_pendientes,0.8518792219538672
